trial,latency_ms
1,709
2,861
3,582
4,848
5,894
6,600
7,848
8,708
9,869
10,717
11,870
12,631
13,712
14,854
15,593
16,701
17,851
18,590
19,682
20,685
21,592
22,686
23,863
24,599
25,696
26,878
27,602
28,774
29,951
30,628
